Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.5
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,649964.17
Extraction Timestamp,20250729_015112
Monthly Income,"12,000.00"
Total Investment Amount,"797,806.96"
Total Investment Final Value,"2,042,824.94"
Total Investment Profit After Tax,"653,371.52"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"9,092.89"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,082,193.23"
Weighted Calculation Converged,Yes
