Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,681037.64
Extraction Timestamp,20250729_015033
Monthly Income,"12,000.00"
Total Investment Amount,"505,517.27"
Total Investment Final Value,"1,248,123.65"
Total Investment Profit After Tax,"384,697.77"
Effective Annual Return After Tax,4.52%
Weighted Monthly Payment (30 years),"9,818.31"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"1,095,041.89"
Weighted Calculation Converged,Yes
