Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,826047.28
Extraction Timestamp,20250729_052147
Monthly Income,"12,000.00"
Total Investment Amount,"961,445.86"
Total Investment Final Value,"3,186,461.17"
Total Investment Profit After Tax,"1,210,195.67"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,595.65"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"1,504,342.49"
Weighted Calculation Converged,Yes
