Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1078212.31
Extraction Timestamp,20250729_024947
Monthly Income,"12,000.00"
Total Investment Amount,"1,274,362.86"
Total Investment Final Value,"4,132,339.73"
Total Investment Profit After Tax,"1,568,149.72"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"9,286.76"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,469,637.80"
Weighted Calculation Converged,Yes
