Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,593196.62
Extraction Timestamp,20250728_234206
Monthly Income,"12,000.00"
Total Investment Amount,"1,211,617.10"
Total Investment Final Value,"3,462,336.90"
Total Investment Profit After Tax,"1,207,666.25"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"8,235.48"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"1,100,382.31"
Weighted Calculation Converged,Yes
