Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,288233.72
Extraction Timestamp,20250727_181800
Monthly Income,"12,000.00"
Total Investment Amount,"967,930.19"
Total Investment Final Value,"1,843,668.53"
Total Investment Profit After Tax,"442,526.46"
Effective Annual Return After Tax,3.35%
Weighted Monthly Payment (30 years),"7,187.94"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"480,070.66"
Weighted Calculation Converged,Yes
