Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,306823.97
Extraction Timestamp,20250729_024518
Monthly Income,"12,000.00"
Total Investment Amount,"161,080.04"
Total Investment Final Value,"269,841.25"
Total Investment Profit After Tax,"52,695.72"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,460.91"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"422,919.57"
Weighted Calculation Converged,Yes
