Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,225173.10
Extraction Timestamp,20250729_015841
Monthly Income,"12,000.00"
Total Investment Amount,"799,263.79"
Total Investment Final Value,"1,586,984.65"
Total Investment Profit After Tax,"397,623.44"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,244.30"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"504,736.07"
Weighted Calculation Converged,Yes
