Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,203612.63
Extraction Timestamp,20250729_004527
Monthly Income,"12,000.00"
Total Investment Amount,"775,473.60"
Total Investment Final Value,"1,560,799.22"
Total Investment Profit After Tax,"396,818.22"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,342.09"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"528,526.77"
Weighted Calculation Converged,Yes
