Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,994558.35
Extraction Timestamp,20250729_040232
Monthly Income,"12,000.00"
Total Investment Amount,"1,398,088.99"
Total Investment Final Value,"4,043,123.86"
Total Investment Profit After Tax,"1,433,853.78"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"8,642.46"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"1,201,910.64"
Weighted Calculation Converged,Yes
