Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,305601.79
Extraction Timestamp,20250729_032525
Monthly Income,"12,000.00"
Total Investment Amount,"1,125,431.76"
Total Investment Final Value,"2,523,924.19"
Total Investment Profit After Tax,"723,523.10"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,038.96"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"610,567.78"
Weighted Calculation Converged,Yes
