Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),84
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,209813.75
Extraction Timestamp,20250729_012701
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,226.98"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"309,517.32"
Weighted Calculation Converged,Yes
