Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,355493.99
Extraction Timestamp,20250729_023130
Monthly Income,"12,000.00"
Total Investment Amount,"131,674.15"
Total Investment Final Value,"221,485.62"
Total Investment Profit After Tax,"43,528.50"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,682.66"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"452,326.01"
Weighted Calculation Converged,Yes
