Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,654301.66
Extraction Timestamp,20250729_024054
Monthly Income,"12,000.00"
Total Investment Amount,"1,163,334.71"
Total Investment Final Value,"2,807,286.89"
Total Investment Profit After Tax,"863,571.42"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,968.39"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"860,666.16"
Weighted Calculation Converged,Yes
