Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),2.75
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,372395.83
Extraction Timestamp,20250727_182343
Monthly Income,"12,000.00"
Total Investment Amount,"2,515,604.17"
Total Investment Final Value,"7,146,979.79"
Total Investment Profit After Tax,"2,525,665.06"
Effective Annual Return After Tax,3.46%
Weighted Monthly Payment (30 years),"5,228.52"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"372,395.00"
Weighted Calculation Converged,Yes
