Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),120
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,185265.40
Extraction Timestamp,20250729_030155
Monthly Income,"12,000.00"
Total Investment Amount,"140,914.83"
Total Investment Final Value,"226,101.41"
Total Investment Profit After Tax,"40,889.61"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"7,951.79"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"299,084.89"
Weighted Calculation Converged,Yes
