Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,534887.60
Extraction Timestamp,20250727_224646
Monthly Income,"12,000.00"
Total Investment Amount,"2,097,767.38"
Total Investment Final Value,"7,082,935.73"
Total Investment Profit After Tax,"2,778,662.32"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,277.99"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"1,078,233.34"
Weighted Calculation Converged,Yes
