Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),84
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,217076.15
Extraction Timestamp,20250729_040442
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,549.15"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"217,076.15"
Weighted Calculation Converged,Yes
