Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,320746.42
Extraction Timestamp,20250729_051221
Monthly Income,"12,000.00"
Total Investment Amount,126.27
Total Investment Final Value,236.10
Total Investment Profit After Tax,53.63
Effective Annual Return After Tax,6.27%
Weighted Monthly Payment (30 years),"9,961.94"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"532,049.03"
Weighted Calculation Converged,Yes
