Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1255372.26
Extraction Timestamp,20250729_020735
Monthly Income,"12,000.00"
Total Investment Amount,"1,168,441.65"
Total Investment Final Value,"5,589,707.79"
Total Investment Profit After Tax,"2,523,644.64"
Effective Annual Return After Tax,4.78%
Weighted Monthly Payment (30 years),"10,308.40"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"2,228,933.44"
Weighted Calculation Converged,Yes
