Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,294529.19
Extraction Timestamp,20250727_191401
Monthly Income,"12,000.00"
Total Investment Amount,"2,022.82"
Total Investment Final Value,"2,073.30"
Total Investment Profit After Tax,21.98
Effective Annual Return After Tax,0.23%
Weighted Monthly Payment (30 years),"9,404.49"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"416,994.57"
Weighted Calculation Converged,Yes
