Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),180
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,529979.65
Extraction Timestamp,20250729_052935
Monthly Income,"12,000.00"
Total Investment Amount,"272,137.31"
Total Investment Final Value,"614,356.25"
Total Investment Profit After Tax,"173,629.39"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"10,058.82"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"952,554.00"
Weighted Calculation Converged,Yes
