Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),84
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,228552.70
Extraction Timestamp,20250727_195159
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,627.06"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"342,544.49"
Weighted Calculation Converged,Yes
