Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,612813.79
Extraction Timestamp,20250729_032322
Monthly Income,"12,000.00"
Total Investment Amount,"353,297.79"
Total Investment Final Value,"805,288.92"
Total Investment Profit After Tax,"230,465.91"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"9,854.14"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"968,411.98"
Weighted Calculation Converged,Yes
