Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,582482.89
Extraction Timestamp,20250729_050330
Monthly Income,"12,000.00"
Total Investment Amount,"1,264,615.57"
Total Investment Final Value,"3,554,429.10"
Total Investment Profit After Tax,"1,227,389.74"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,038.42"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"1,047,384.40"
Weighted Calculation Converged,Yes
