Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1087272.17
Extraction Timestamp,20250728_235512
Monthly Income,"12,000.00"
Total Investment Amount,"727,936.35"
Total Investment Final Value,"2,316,157.59"
Total Investment Profit After Tax,"857,777.09"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"10,573.19"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"1,593,483.76"
Weighted Calculation Converged,Yes
