Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,474361.49
Extraction Timestamp,20250729_004622
Monthly Income,"12,000.00"
Total Investment Amount,"1,235,661.47"
Total Investment Final Value,"3,588,014.17"
Total Investment Profit After Tax,"1,263,284.89"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"8,005.72"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"1,076,339.50"
Weighted Calculation Converged,Yes
