Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,700854.05
Extraction Timestamp,20250729_050802
Monthly Income,"12,000.00"
Total Investment Amount,"455,730.55"
Total Investment Final Value,"1,032,066.85"
Total Investment Profit After Tax,"295,253.74"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"9,717.18"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"992,269.68"
Weighted Calculation Converged,Yes
