Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,302511.78
Extraction Timestamp,20250729_012846
Monthly Income,"12,000.00"
Total Investment Amount,"1,664,065.48"
Total Investment Final Value,"4,104,241.14"
Total Investment Profit After Tax,"1,289,737.61"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"5,950.93"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"503,935.05"
Weighted Calculation Converged,Yes
