Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),168
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,510784.48
Extraction Timestamp,20250729_053532
Monthly Income,"12,000.00"
Total Investment Amount,"403,160.67"
Total Investment Final Value,"722,397.48"
Total Investment Profit After Tax,"158,151.98"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"8,667.60"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"612,838.51"
Weighted Calculation Converged,Yes
