Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,658393.59
Extraction Timestamp,20250729_044553
Monthly Income,"12,000.00"
Total Investment Amount,"749,094.02"
Total Investment Final Value,"1,776,122.44"
Total Investment Profit After Tax,"533,521.74"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"9,017.66"
Weighted Cost (should be ~0),-0.45
Weighted Investment Profit,"986,905.53"
Weighted Calculation Converged,Yes
