Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,682547.56
Extraction Timestamp,20250729_023334
Monthly Income,"12,000.00"
Total Investment Amount,"867,535.51"
Total Investment Final Value,"1,933,719.42"
Total Investment Profit After Tax,"551,390.85"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"8,556.79"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"868,464.39"
Weighted Calculation Converged,Yes
