Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,463562.38
Extraction Timestamp,20250729_012155
Monthly Income,"12,000.00"
Total Investment Amount,"358,538.38"
Total Investment Final Value,"678,786.13"
Total Investment Profit After Tax,"159,343.91"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,839.56"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"657,461.51"
Weighted Calculation Converged,Yes
