Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),84
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,216864.19
Extraction Timestamp,20250729_020141
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,702.19"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"373,336.81"
Weighted Calculation Converged,Yes
