Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,517485.33
Extraction Timestamp,20250729_040041
Monthly Income,"12,000.00"
Total Investment Amount,"827,103.78"
Total Investment Final Value,"1,641,968.29"
Total Investment Profit After Tax,"413,369.27"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,814.21"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"620,896.19"
Weighted Calculation Converged,Yes
