Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,184228.34
Extraction Timestamp,20250729_035333
Monthly Income,"12,000.00"
Total Investment Amount,"287,518.34"
Total Investment Final Value,"515,635.32"
Total Investment Profit After Tax,"111,720.59"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"8,092.59"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"441,397.57"
Weighted Calculation Converged,Yes
