Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,487028.56
Extraction Timestamp,20250729_035922
Monthly Income,"12,000.00"
Total Investment Amount,"427,432.24"
Total Investment Final Value,"763,118.86"
Total Investment Profit After Tax,"166,247.06"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"8,518.13"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"588,567.60"
Weighted Calculation Converged,Yes
