Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,208667.73
Extraction Timestamp,20250729_012712
Monthly Income,"12,000.00"
Total Investment Amount,"956,394.12"
Total Investment Final Value,"1,819,056.99"
Total Investment Profit After Tax,"433,871.37"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,461.58"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"347,606.27"
Weighted Calculation Converged,Yes
