Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,1198048.23
Extraction Timestamp,20250727_174148
Monthly Income,"12,000.00"
Total Investment Amount,"1,152,822.26"
Total Investment Final Value,"4,059,826.48"
Total Investment Profit After Tax,"1,628,512.25"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"11,347.12"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"2,023,177.88"
Weighted Calculation Converged,Yes
