Parameter,Value
Loan Type,פריים
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,225937.50
Extraction Timestamp,20250727_152217
Monthly Income,"12,000.00"
Total Investment Amount,"1,654,062.50"
Total Investment Final Value,"3,500,396.30"
Total Investment Profit After Tax,"954,206.02"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"5,399.98"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"225,937.40"
Weighted Calculation Converged,Yes
