Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,390728.89
Extraction Timestamp,20250729_050148
Monthly Income,"12,000.00"
Total Investment Amount,"745,415.66"
Total Investment Final Value,"1,582,346.88"
Total Investment Profit After Tax,"426,854.45"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"8,064.24"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"702,583.56"
Weighted Calculation Converged,Yes
