Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,707815.20
Extraction Timestamp,20250729_024738
Monthly Income,"12,000.00"
Total Investment Amount,"771,225.73"
Total Investment Final Value,"1,779,386.30"
Total Investment Profit After Tax,"522,750.93"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"8,986.06"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"964,773.45"
Weighted Calculation Converged,Yes
