Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,939390.42
Extraction Timestamp,20250729_005900
Monthly Income,"12,000.00"
Total Investment Amount,"1,240,730.42"
Total Investment Final Value,"5,571,225.83"
Total Investment Profit After Tax,"2,452,330.23"
Effective Annual Return After Tax,4.74%
Weighted Monthly Payment (30 years),"9,632.65"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"2,009,412.56"
Weighted Calculation Converged,Yes
