Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,128047.15
Extraction Timestamp,20250729_003004
Monthly Income,"12,000.00"
Total Investment Amount,"277,104.16"
Total Investment Final Value,"456,278.86"
Total Investment Profit After Tax,"86,692.69"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,605.40"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"306,896.66"
Weighted Calculation Converged,Yes
