Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,836073.69
Extraction Timestamp,20250727_181024
Monthly Income,"12,000.00"
Total Investment Amount,"1,451,077.21"
Total Investment Final Value,"5,337,270.15"
Total Investment Profit After Tax,"2,179,842.23"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"9,671.16"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"1,724,922.85"
Weighted Calculation Converged,Yes
