Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,872511.60
Extraction Timestamp,20250729_053041
Monthly Income,"12,000.00"
Total Investment Amount,"1,150,190.88"
Total Investment Final Value,"2,866,598.54"
Total Investment Profit After Tax,"908,020.26"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"8,609.05"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"1,017,809.89"
Weighted Calculation Converged,Yes
