Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,859245.64
Extraction Timestamp,20250729_025630
Monthly Income,"12,000.00"
Total Investment Amount,"1,379,568.70"
Total Investment Final Value,"4,156,660.12"
Total Investment Profit After Tax,"1,509,669.25"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"8,474.71"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,220,431.05"
Weighted Calculation Converged,Yes
