Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,1143558.39
Extraction Timestamp,20250727_232830
Monthly Income,"12,000.00"
Total Investment Amount,"1,437,290.33"
Total Investment Final Value,"4,609,194.11"
Total Investment Profit After Tax,"1,763,787.23"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"10,558.42"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"1,738,710.44"
Weighted Calculation Converged,Yes
