Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,342119.92
Extraction Timestamp,20250729_034048
Monthly Income,"12,000.00"
Total Investment Amount,"625,919.44"
Total Investment Final Value,"1,297,498.74"
Total Investment Profit After Tax,"340,076.67"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,195.50"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"678,080.90"
Weighted Calculation Converged,Yes
