Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,558816.85
Extraction Timestamp,20250729_042931
Monthly Income,"12,000.00"
Total Investment Amount,"387,766.23"
Total Investment Final Value,"774,817.71"
Total Investment Profit After Tax,"194,430.19"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"9,181.39"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"772,233.49"
Weighted Calculation Converged,Yes
