Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,382996.37
Extraction Timestamp,20250729_050358
Monthly Income,"12,000.00"
Total Investment Amount,"363,356.84"
Total Investment Final Value,"711,477.64"
Total Investment Profit After Tax,"173,593.96"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"8,738.60"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"652,673.43"
Weighted Calculation Converged,Yes
