Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),84
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,223637.28
Extraction Timestamp,20250729_035728
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,947.10"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"270,262.27"
Weighted Calculation Converged,Yes
