Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,273994.94
Extraction Timestamp,20250728_235503
Monthly Income,"12,000.00"
Total Investment Amount,"3,162.96"
Total Investment Final Value,"5,743.57"
Total Investment Profit After Tax,"1,253.83"
Effective Annual Return After Tax,5.96%
Weighted Monthly Payment (30 years),"8,913.44"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"378,200.94"
Weighted Calculation Converged,Yes
