Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,442254.34
Extraction Timestamp,20250727_224427
Monthly Income,"12,000.00"
Total Investment Amount,"1,708,498.58"
Total Investment Final Value,"4,772,644.56"
Total Investment Profit After Tax,"1,657,146.36"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,338.54"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"891,501.04"
Weighted Calculation Converged,Yes
