Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,489809.19
Extraction Timestamp,20250729_034227
Monthly Income,"12,000.00"
Total Investment Amount,"1,053,199.78"
Total Investment Final Value,"2,747,580.83"
Total Investment Profit After Tax,"894,851.81"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"8,182.08"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"970,799.90"
Weighted Calculation Converged,Yes
