Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),6.0
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,518942.29
Extraction Timestamp,20250729_013606
Monthly Income,"12,000.00"
Total Investment Amount,"641,057.71"
Total Investment Final Value,"1,135,424.47"
Total Investment Profit After Tax,"245,775.83"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"7,909.12"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"518,942.38"
Weighted Calculation Converged,Yes
