Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,516258.41
Extraction Timestamp,20250729_032344
Monthly Income,"12,000.00"
Total Investment Amount,"2,206,265.57"
Total Investment Final Value,"7,810,205.49"
Total Investment Profit After Tax,"3,132,141.01"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"6,354.64"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"969,734.66"
Weighted Calculation Converged,Yes
