Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,551160.80
Extraction Timestamp,20250729_012851
Monthly Income,"12,000.00"
Total Investment Amount,"2,006,638.02"
Total Investment Final Value,"6,357,796.95"
Total Investment Profit After Tax,"2,394,103.42"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"6,552.74"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"881,362.17"
Weighted Calculation Converged,Yes
