Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,140857.65
Extraction Timestamp,20250729_023138
Monthly Income,"12,000.00"
Total Investment Amount,"1,159.01"
Total Investment Final Value,"1,972.69"
Total Investment Profit After Tax,390.73
Effective Annual Return After Tax,5.97%
Weighted Monthly Payment (30 years),"7,871.44"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"184,161.81"
Weighted Calculation Converged,Yes
