Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,445480.55
Extraction Timestamp,20250729_004618
Monthly Income,"12,000.00"
Total Investment Amount,"1,157,193.07"
Total Investment Final Value,"3,194,299.39"
Total Investment Profit After Tax,"1,085,130.22"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,007.25"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"1,010,806.27"
Weighted Calculation Converged,Yes
