Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,523272.14
Extraction Timestamp,20250728_234148
Monthly Income,"12,000.00"
Total Investment Amount,"1,053,327.39"
Total Investment Final Value,"2,726,787.29"
Total Investment Profit After Tax,"883,394.70"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,220.74"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"970,671.68"
Weighted Calculation Converged,Yes
