Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1235877.56
Extraction Timestamp,20250729_045605
Monthly Income,"12,000.00"
Total Investment Amount,"1,250,974.43"
Total Investment Final Value,"5,246,099.25"
Total Investment Profit After Tax,"2,253,870.66"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"9,874.91"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,926,358.06"
Weighted Calculation Converged,Yes
