Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,229322.67
Extraction Timestamp,20250729_042712
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,295.33"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"316,902.97"
Weighted Calculation Converged,Yes
