Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,571771.11
Extraction Timestamp,20250729_015729
Monthly Income,"12,000.00"
Total Investment Amount,"614,739.45"
Total Investment Final Value,"1,461,736.04"
Total Investment Profit After Tax,"437,627.55"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"9,186.41"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"977,283.29"
Weighted Calculation Converged,Yes
